Nombre empresa;Caracteristicas producto;Precios;Valor mas economico del producto es;El valor promedio del producto es;El valor mas caro del producto es;La varianza de los precios es de
pcfactory;Microsoft Xbox Series S | PC Factory;276090;276090;330305;373835;16.494.321.166.666.600
Pc linkstore;Consola XBox Serie S, 120 FPS, HDR, 512GB SSD, Blanca | PCLinkStore somos full Tecnología;340990;276090;330305;373835;16.494.321.166.666.600
elitecenter;CONSOLA XBOX SERIES S / 120FPS / HDR / 4K / 512GB SSD | Elite Center;373835;276090;330305;373835;16.494.321.166.666.600
