Nombre empresa,Caracteristicas producto,Precios,Valor mas economico del producto es,El valor promedio del producto es,El valor mas caro del producto es,La varianza de los precios es de
pcfactory,Microsoft Xbox Series S | PC Factory,280390,280390,328738,373835,1460614672.222222
Pc linkstore,"Consola XBox Serie S, 120 FPS, HDR, 512GB SSD, Blanca | PCLinkStore somos full Tecnología",331990,280390,328738,373835,1460614672.222222
elitecenter,CONSOLA XBOX SERIES S / 120FPS / HDR / 4K / 512GB SSD | Elite Center,373835,280390,328738,373835,1460614672.222222
